,"{'algorithm': 'SkRf', 'hyperparameters': {'min_samples_split': 0.01}}","{'algorithm': 'SkRf', 'hyperparameters': {'min_samples_split': 0.001}}","{'algorithm': 'SkRf', 'hyperparameters': {'min_samples_split': 0.0001}}","{'algorithm': 'SkRf', 'hyperparameters': {'min_samples_split': 1e-05}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 50, 'max_depth': 2, 'gamma': 0}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 50, 'max_depth': 2, 'gamma': 0.5}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 50, 'max_depth': 2, 'gamma': 1}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 50, 'max_depth': 5, 'gamma': 0}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 50, 'max_depth': 5, 'gamma': 0.5}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 50, 'max_depth': 5, 'gamma': 1}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 50, 'max_depth': 8, 'gamma': 0}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 50, 'max_depth': 8, 'gamma': 0.5}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 50, 'max_depth': 8, 'gamma': 1}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 125, 'max_depth': 2, 'gamma': 0}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 125, 'max_depth': 2, 'gamma': 0.5}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 125, 'max_depth': 2, 'gamma': 1}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 125, 'max_depth': 5, 'gamma': 0}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 125, 'max_depth': 5, 'gamma': 0.5}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 125, 'max_depth': 5, 'gamma': 1}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 125, 'max_depth': 8, 'gamma': 0}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 125, 'max_depth': 8, 'gamma': 0.5}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 125, 'max_depth': 8, 'gamma': 1}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 200, 'max_depth': 2, 'gamma': 0}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 200, 'max_depth': 2, 'gamma': 0.5}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 200, 'max_depth': 2, 'gamma': 1}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 200, 'max_depth': 5, 'gamma': 0}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 200, 'max_depth': 5, 'gamma': 0.5}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 200, 'max_depth': 5, 'gamma': 1}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 200, 'max_depth': 8, 'gamma': 0}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 200, 'max_depth': 8, 'gamma': 0.5}}","{'algorithm': 'XgbClf', 'hyperparameters': {'n_estimators': 200, 'max_depth': 8, 'gamma': 1}}"
00336,0.04163336753845215,0.035947322845458984,0.03836750984191895,0.040350675582885735,1.1047747135162354,0.15672922134399414,0.15832972526550293,0.2433147430419922,0.2215135097503662,0.2081880569458008,0.2151243686676025,0.1904692649841309,0.1994020938873291,0.2969300746917725,0.4014556407928467,0.3981535434722901,0.5866270065307617,0.5772719383239746,0.5900399684906006,0.6857945919036865,0.6969993114471436,0.7049989700317383,0.5350050926208496,0.4682872295379639,0.32518672943115234,0.5208265781402588,0.7526895999908447,0.6848428249359131,0.8127856254577637,1.0756230354309082,1.146787405014038
00040,0.04354119300842285,0.04850482940673828,0.06599545478820801,0.04953145980834961,0.4379560947418213,0.23676347732543945,0.2311568260192871,0.3594734668731689,0.3723406791687012,0.36379075050354,0.3657209873199463,0.3725926876068115,0.4429261684417725,0.5266196727752686,0.5273745059967041,0.4749982357025146,0.6249029636383057,0.5055437088012695,0.6929359436035156,0.5909874439239502,0.5100834369659424,0.8096117973327637,0.8362138271331787,0.85270094871521,0.857891321182251,0.9390504360198976,1.0500593185424805,0.9173135757446288,0.8061292171478271,0.9199280738830566,1.2515790462493896
00037,0.05103731155395508,0.05370640754699707,0.05633687973022461,0.05188488960266113,0.3813717365264893,0.16427111625671387,0.17800116539001465,0.2678568363189697,0.2500288486480713,0.2588977813720703,0.3729162216186523,0.3468968868255615,0.3379812240600586,0.3208024501800537,0.308316707611084,0.3032400608062744,0.4511175155639648,0.3500945568084717,0.4301502704620361,0.6859307289123535,0.5056190490722656,0.6363165378570557,0.5672934055328369,0.6028554439544678,0.5696356296539307,0.85610032081604,0.8628916740417479,0.8929228782653809,1.0532572269439695,0.8432543277740479,0.9754834175109864
00333,0.043169498443603516,0.06206870079040527,0.045049428939819336,0.04190826416015625,1.139516830444336,0.15485477447509766,0.15438079833984375,0.1932241916656494,0.1857759952545166,0.19167399406433105,0.20157957077026367,0.13748455047607422,0.13048577308654785,0.1744675636291504,0.2918097972869873,0.39161252975463867,0.5007560253143309,0.5206215381622314,0.5335745811462402,0.5140168666839601,0.5063209533691406,0.46254563331604,0.5655746459960938,0.5798022747039795,0.5133907794952393,0.6259336471557617,0.5071575641632079,0.5276823043823242,0.6416511535644531,0.5480644702911377,0.4194314479827881
00337,0.04290986061096192,0.0460820198059082,0.04464793205261231,0.05019330978393555,0.4352805614471436,0.2188253402709961,0.1991903781890869,0.33852148056030273,0.313899040222168,0.3739066123962401,0.40408921241760254,0.3975222110748291,0.3748528957366944,0.4173505306243897,0.37418365478515625,0.260270357131958,0.4893255233764648,0.6901867389678955,0.6131978034973145,0.5878334045410156,0.8594582080841064,0.9391324520111084,0.7440915107727051,0.7370021343231201,0.7079224586486816,0.9831209182739258,0.972597360610962,0.9482181072235109,0.8838400840759277,1.1707720756530762,1.4661393165588381
00039,0.04317927360534668,0.03997611999511719,0.04166698455810547,0.04173088073730469,0.6120717525482178,0.3922760486602783,0.3381972312927246,0.4732670783996582,0.391571044921875,0.30327391624450684,0.3628597259521485,0.485558032989502,0.465918779373169,0.4979233741760254,0.6273975372314453,0.87748122215271,1.098701238632202,1.1317870616912842,1.1898293495178225,1.0108008384704592,0.8745081424713135,1.0715959072113037,0.7929763793945312,1.3297748565673828,1.3864037990570068,1.5580766201019287,1.6406311988830566,1.3638558387756348,1.0868692398071291,1.9894866943359373,2.000832319259644
00018,0.08560824394226074,0.10124993324279784,0.11381912231445312,0.13021445274353027,1.7757844924926758,0.8658986091613771,1.0891757011413574,1.8111259937286377,1.7000014781951904,1.6739542484283447,2.14518141746521,2.30826997756958,2.2995877265930176,2.2655713558197017,2.3511133193969727,2.52172327041626,4.301693677902222,4.0515427589416495,3.9347112178802486,5.636422634124756,5.390096426010132,5.5746514797210684,3.666394472122192,3.556043863296509,3.3888473510742188,6.123781442642213,6.06662392616272,5.896667718887329,7.581804037094116,7.545682191848755,7.894325256347656
00338,0.038274526596069336,0.03640031814575195,0.04178953170776367,0.05760383605957031,0.5709254741668701,0.3425602912902832,0.3268439769744873,0.5192279815673828,0.4422521591186523,0.3609859943389893,0.6200640201568604,0.6459877490997314,0.5023477077484131,0.7599484920501709,0.8160350322723389,0.8688895702362059,1.34191632270813,1.3387393951416016,1.1436259746551514,1.367831468582153,1.6152210235595703,1.8433067798614504,1.3335144519805908,1.377171754837036,0.8757152557373047,1.7063724994659424,1.982924222946167,2.174762964248657,2.5044100284576416,2.3085319995880127,3.120323181152344
00041,0.03838515281677246,0.03890514373779297,0.04104328155517578,0.04045200347900391,0.6008272171020508,0.4167923927307129,0.3615884780883789,0.33417916297912603,0.3634026050567627,0.5172562599182129,0.5620112419128418,0.3921637535095215,0.5586471557617188,1.0947947502136228,1.0015559196472168,0.99017071723938,1.150728464126587,0.9480609893798828,0.91794753074646,0.8543779850006104,1.1025984287261963,1.3643183708190918,1.458841323852539,1.1811747550964355,0.919041395187378,1.1906280517578125,1.7511708736419678,1.8719849586486816,1.2909936904907229,1.5202865600585938,1.814974069595337
00011,0.042651891708374016,0.04562091827392578,0.03856658935546875,0.04723882675170898,1.2819757461547852,0.249561071395874,0.239793062210083,0.2936227321624756,0.22600984573364255,0.19632625579833984,0.27513957023620605,0.404637336730957,0.4587142467498779,0.6533346176147461,0.6318130493164062,0.6123318672180176,0.8799953460693359,0.8770697116851807,0.7864336967468262,0.933706521987915,0.7720975875854492,0.9087040424346924,0.4728715419769287,0.7384622097015381,0.9117166996002196,1.352285623550415,1.2843782901763916,1.2573120594024658,1.09613299369812,1.3681859970092771,1.3296713829040527
